attIdx	shapeIdx	attMs	attSamples	shapeSlider	overshoot_raw	fit_target	polyFit
0	0	0.0460	2.21	0.0000	3.55464016e-01	3.55464016e-01	4.19243921e-01
0	1	0.0460	2.21	0.0323	3.45314999e-01	3.45314999e-01	4.09328630e-01
0	2	0.0460	2.21	0.0645	3.35159805e-01	3.35159805e-01	3.96808654e-01
0	3	0.0460	2.21	0.0968	3.25001623e-01	3.25001623e-01	3.82962930e-01
0	4	0.0460	2.21	0.1290	3.14843531e-01	3.14843531e-01	3.68712819e-01
0	5	0.0460	2.21	0.1613	3.04688499e-01	3.04688499e-01	3.54681780e-01
0	6	0.0460	2.21	0.1935	2.94539395e-01	2.94539395e-01	3.41250385e-01
0	7	0.0460	2.21	0.2258	2.84398986e-01	2.84398986e-01	3.28606669e-01
0	8	0.0460	2.21	0.2581	2.74269940e-01	2.74269940e-01	3.16791830e-01
0	9	0.0460	2.21	0.2903	2.64154829e-01	2.64154829e-01	3.05741267e-01
0	10	0.0460	2.21	0.3226	2.54056133e-01	2.54056133e-01	2.95320962e-01
0	11	0.0460	2.21	0.3548	2.43976240e-01	2.43976240e-01	2.85359200e-01
0	12	0.0460	2.21	0.3871	2.34015705e-01	2.34015705e-01	2.75673638e-01
0	13	0.0460	2.21	0.4194	2.25134213e-01	2.25134213e-01	2.66093711e-01
0	14	0.0460	2.21	0.4516	2.16274206e-01	2.16274206e-01	2.56478377e-01
0	15	0.0460	2.21	0.4839	2.07437535e-01	2.07437535e-01	2.46729216e-01
0	16	0.0460	2.21	0.5161	1.98625979e-01	1.98625979e-01	2.36798855e-01
0	17	0.0460	2.21	0.5484	1.89841248e-01	1.89841248e-01	2.26694749e-01
0	18	0.0460	2.21	0.5806	1.81084987e-01	1.81084987e-01	2.16478295e-01
0	19	0.0460	2.21	0.6129	1.72358773e-01	1.72358773e-01	2.06259294e-01
0	20	0.0460	2.21	0.6452	1.63664121e-01	1.63664121e-01	1.96185750e-01
0	21	0.0460	2.21	0.6774	1.55002484e-01	1.55002484e-01	1.86429013e-01
0	22	0.0460	2.21	0.7097	1.46375256e-01	1.46375256e-01	1.77164269e-01
0	23	0.0460	2.21	0.7419	1.37783771e-01	1.37783771e-01	1.68546360e-01
0	24	0.0460	2.21	0.7742	1.29229307e-01	1.29229307e-01	1.60680962e-01
0	25	0.0460	2.21	0.8065	1.21509422e-01	1.21509422e-01	1.53591090e-01
0	26	0.0460	2.21	0.8387	1.14171163e-01	1.14171163e-01	1.47178952e-01
0	27	0.0460	2.21	0.8710	1.06867555e-01	1.06867555e-01	1.41183150e-01
0	28	0.0460	2.21	0.9032	9.95995356e-02	9.95995356e-02	1.35131213e-01
0	29	0.0460	2.21	0.9355	9.23680014e-02	9.23680014e-02	1.28287475e-01
0	30	0.0460	2.21	0.9677	8.51738065e-02	8.51738065e-02	1.19596304e-01
