attIdx	shapeIdx	attMs	attSamples	shapeSlider	overshoot_raw	correction_mult
0	0	0.0460	2.21	0.0000	3.55464016e-01	7.37754738e-01
0	1	0.0460	2.21	0.0323	3.45314999e-01	7.43320338e-01
0	2	0.0460	2.21	0.0645	3.35159805e-01	7.48974015e-01
0	3	0.0460	2.21	0.0968	3.25001623e-01	7.54716056e-01
0	4	0.0460	2.21	0.1290	3.14843531e-01	7.60546770e-01
0	5	0.0460	2.21	0.1613	3.04688499e-01	7.66466479e-01
0	6	0.0460	2.21	0.1935	2.94539395e-01	7.72475526e-01
0	7	0.0460	2.21	0.2258	2.84398986e-01	7.78574268e-01
0	8	0.0460	2.21	0.2581	2.74269940e-01	7.84763078e-01
0	9	0.0460	2.21	0.2903	2.64154829e-01	7.91042345e-01
0	10	0.0460	2.21	0.3226	2.54056133e-01	7.97412471e-01
0	11	0.0460	2.21	0.3548	2.43976240e-01	8.03873874e-01
0	12	0.0460	2.21	0.3871	2.34015705e-01	8.10362458e-01
0	13	0.0460	2.21	0.4194	2.25134213e-01	8.16237102e-01
0	14	0.0460	2.21	0.4516	2.16274206e-01	8.22183020e-01
0	15	0.0460	2.21	0.4839	2.07437535e-01	8.28200193e-01
0	16	0.0460	2.21	0.5161	1.98625979e-01	8.34288608e-01
0	17	0.0460	2.21	0.5484	1.89841248e-01	8.40448254e-01
0	18	0.0460	2.21	0.5806	1.81084987e-01	8.46679122e-01
0	19	0.0460	2.21	0.6129	1.72358773e-01	8.52981206e-01
0	20	0.0460	2.21	0.6452	1.63664121e-01	8.59354501e-01
0	21	0.0460	2.21	0.6774	1.55002484e-01	8.65799003e-01
0	22	0.0460	2.21	0.7097	1.46375256e-01	8.72314711e-01
0	23	0.0460	2.21	0.7419	1.37783771e-01	8.78901621e-01
0	24	0.0460	2.21	0.7742	1.29229307e-01	8.85559730e-01
0	25	0.0460	2.21	0.8065	1.21509422e-01	8.91655461e-01
0	26	0.0460	2.21	0.8387	1.14171163e-01	8.97528165e-01
0	27	0.0460	2.21	0.8710	1.06867555e-01	9.03450459e-01
0	28	0.0460	2.21	0.9032	9.95995356e-02	9.09421992e-01
0	29	0.0460	2.21	0.9355	9.23680014e-02	9.15442414e-01
0	30	0.0460	2.21	0.9677	8.51738065e-02	9.21511369e-01
